ID	bpaq_q1	bpaq_q2	bpaq_q3	bpaq_q4	bpaq_q5	bpaq_q6	bpaq_q7	bpaq_q8	bpaq_q9	bpaq_q10	bpaq_q11	bpaq_q12	bpaq_q13	bpaq_q14	bpaq_q15	bpaq_q16	bpaq_q17	bpaq_q18	bpaq_q19	bpaq_q20	bpaq_q21	bpaq_q22	bpaq_q23	bpaq_q24	bpaq_q25	bpaq_q26	bpaq_q27	bpaq_q28	bpaq_q29
1001	1	1	2	1	1	1	4	1	1	4	3	1	2	1	4	4	4	4	2	1	1	1	3	3	2	2	5	2	4
1002	3	4	4	2	3	2	2	2	4	2	2	2	2	2	4	4	2	4	2	2	2	3	2	2	4	3	3	3	4
1003	1	1	4	1	4	1	5	1	4	5	3	4	3	5	2	5	2	3	4	1	4	1	1	1	1	1	1	1	1
1004	1	1	3	1	2	1	5	1	1	5	3	5	2	2	1	4	1	5	1	1	1	1	1	1	1	4	1	2	1
1006	2	2	2	1	4	1	4	3	4	2	2	3	1	2	4	2	2	5	2	3	2	3	1	2	4	2	2	4	4
1007	2	2	3	2	1	1	2	1	2	3	3	3	2	2	3	4	2	4	1	2	2	3	2	2	3	3	2	2	2
1009	1	1	2	1	1	1	2	1	1	4	2	2	2	1	1	2	1	4	1	1	1	3	1	2	2	4	4	3	3
1010	1	1	1	1	1	1	5	1	1	3	1	4	5	2	3	1	1	4	2	1	1	3	4	2	5	4	2	4	3
1011	4	1	4	1	3	4	5	1	1	2	2	1	2	5	2	2	1	5	1	1	1	4	3	2	4	4	2	1	5
1012	1	1	1	1	1	1	5	1	1	3	1	1	1	1	1	2	1	5	1	1	1	1	1	1	1	1	1	1	1
1013	2	1	2	1	2	2	4	1	1	4	2	2	2	2	2	4	2	4	2	1	1	4	1	3	4	3	2	2	2
1015	1	1	3	1	1	1	5	1	1	4	2	2	1	1	2	2	1	5	1	1	1	1	2	1	4	2	2	1	2
1016	1	2	3	1	3	1	4	1	1	4	2	3	1	3	2	3	1	3	1	1	2	2	1	1	1	1	4	1	4
1018	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
1019	1	1	4	3	4	1	3	2	3	5	3	2	4	4	3	4	2	4	3	2	3	2	2	4	4	3	4	3	2
1021	1	1	4	2	4	1	1	1	4	1	1	5	1	1	5	4	1	4	4	5	5	5	4	4	4	1	1	2	2
1240	1	1	1	1	1	1	2	1	1	2	3	2	1	2	1	3	1	3	1	1	1	3	2	2	4	1	2	2	1
1242	1	1	4	2	2	2	3	4	2	4	4	4	4	4	4	4	2	4	1	1	2	4	4	2	4	1	1	1	1
1243	1	1	1	1	2	1	4	1	1	3	2	2	2	2	2	4	2	4	2	1	1	1	1	1	1	1	4	1	2
1244	1	4	4	1	2	1	2	1	4	5	3	5	3	2	4	2	1	3	1	1	1	2	1	1	1	1	2	1	1
1245	2	3	3	2	2	2	2	2	2	4	3	3	4	3	4	5	2	3	3	2	2	3	2	3	2	3	4	3	4
1247	1	4	2	1	4	4	4	1	1	5	3	4	2	2	3	4	2	4	1	1	1	2	1	1	4	1	4	1	4
1248	1	4	5	1	5	2	2	4	3	5	4	4	2	2	3	4	2	5	1	1	1	4	4	4	4	3	4	3	5
1249	1	1	1	1	1	1	4	1	1	4	3	2	2	2	3	4	2	5	1	3	2	2	1	2	2	1	3	3	2
1251	1	1	3	1	3	2	4	2	1	4	1	3	1	1	1	2	1	4	1	1	1	2	2	3	2	1	3	1	3
1253	1	1	1	1	1	1	3	1	1	4	2	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	1
1255	2	3	4	2	2	2	3	2	2	4	3	2	2	2	3	4	2	4	2	2	2	2	2	2	2	2	4	3	2
1276	2	1	3	1	2	1	3	1	1	2	1	1	2	3	1	4	2	2	1	1	1	3	3	1	3	2	2	4	2
1282	1	1	1	1	1	1	3	2	1	5	5	4	5	5	2	5	2	4	1	5	4	4	1	1	1	1	1	1	4
1286	1	1	2	1	1	1	3	1	1	4	3	4	2	3	4	4	2	4	1	1	2	2	2	2	3	1	4	2	4
1294	1	1	1	1	1	1	4	1	1	4	2	1	1	2	2	1	1	5	1	1	1	2	1	2	1	2	1	1	1
1300	1	1	1	1	1	1	4	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2
