ID	pvss_q1	pvss_q2	pvss_q3	pvss_q4	pvss_q5	pvss_q6	pvss_q7	pvss_q8	pvss_q9	pvss_q10	pvss_q11	pvss_q12	pvss_q13	pvss_q14	pvss_q15	pvss_q16	pvss_q17	pvss_q18	pvss_q19	pvss_q20	pvss_q21
1001	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
1002	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
1003	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
1004	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
1006	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
1007	7	8	7	7	7	5	7	7	6	5	7	8	7	8	7	7	7	4	5	7	6
1009	6	8	7	8	8	9	9	8	9	9	9	9	8	9	8	8	9	9	8	8	7
1010	1	7	3	8	1	4	7	3	1	8	9	6	2	8	9	1	6	1	3	8	1
1011	9	9	9	7	6	9	9	9	9	9	8	9	8	9	9	9	9	8	9	9	7
1012	7	9	6	9	7	7	7	9	9	9	9	9	8	9	9	9	9	8	9	9	6
1013	8	8	8	7	8	8	8	7	9	9	7	9	8	8	9	9	9	8	8	9	7
1015	5	8	6	3	4	7	8	9	8	7	3	6	6	6	9	8	8	6	9	7	6
1016	1	8	8	8	8	8	8	5	8	4	8	8	8	8	8	8	9	8	8	8	9
1018	8	9	7	8	5	9	7	9	5	9	9	8	9	8	9	5	8	9	8	8	3
1019	6	8	9	6	6	6	9	7	8	6	5	7	5	8	8	7	8	5	7	7	8
1021	8	8	2	7	2	7	7	7	7	8	8	8	2	8	8	8	8	3	8	8	8
1240	2	7	4	7	4	7	6	6	4	6	7	9	5	8	8	6	8	9	7	8	7
1242	6	6	8	6	3	4	8	5	8	6	7	9	8	6	8	9	9	5	9	6	6
1243	7	7	8	8	8	8	8	7	7	8	8	8	9	8	8	7	8	9	6	6	5
1244	6	8	9	7	9	9	9	6	8	9	8	9	9	9	8	9	9	9	7	9	8
1245	7	7	7	8	8	8	8	8	8	8	8	8	9	8	8	8	8	8	8	7	5
1247	4	9	9	7	8	9	9	9	9	7	6	7	9	7	8	7	8	9	9	9	9
1248	9	9	9	9	7	6	9	9	9	9	7	9	9	9	8	9	9	8	9	8	7
1249	7	8	8	7	7	8	8	7	7	9	6	8	8	8	9	8	9	9	8	8	8
1251	3	8	7	8	7	7	7	8	7	8	8	8	8	8	8	6	8	7	8	8	7
